country,Q164,Q8,Q14,Q15,Q17,Q184,Q254,Q45
Andorra,0.02358772079630824,-0.008000918138146995,-0.03425393077894187,0.09951141934320334,-0.03525404554621025,0.016012125522870846,-0.07824969157370741,-0.04096689281874468
Argentina,-0.05277186113466281,-0.0394187806949522,-0.04642656392961035,0.07370686295024392,-0.047928231765608516,-0.052151175971074305,-0.07987394500180199,-0.06147337309060474
Armenia,-0.11696810633512267,-0.07749329332981954,-0.05770777162858899,0.04245643198389046,-0.07316521045767532,-0.08407339241551455,-0.10610795211993923,-0.08018360240582463
Australia,0.02289288560728707,0.005053806641108231,-0.0140537362759585,0.08923776384093844,-0.07788400645543501,0.02963042910331804,-0.08412288257249496,-0.04915280216258396
Bangladesh,-0.13317710714830056,-0.043093278463648826,-0.09727366255144032,-0.0876508916323731,-0.088278463648834,-0.09701798506325257,-0.10808046485926202,-0.078306564207425
Bolivia (Plurinational State of),-0.11969806173614504,-0.0707732987966111,-0.07833220409444033,0.021030825223799163,-0.006766439419831018,-0.09007391417224303,-0.09571548776124893,-0.09111713339355618
Brazil,-0.11442844733728744,-0.05898179677975365,-0.06696001083691841,0.03362247352662284,-0.017096172979638766,-0.08350163144880345,-0.023010894369491965,-0.07084885674629265
Canada,0.022153396137135975,-0.0014369493657143918,-0.00031238029689444513,0.09627560750286264,-0.08996552550559518,0.03458396975840087,-0.07256924468253445,-0.030452470057580387
Chile,-0.03647269506815408,-0.04920164609053497,-0.034390946502057616,0.10091358024691356,-0.03288477366255144,-0.04548378099937959,-0.048958465911501436,-0.06040242536592902
China,0.0863139437774679,0.07044090932612149,-0.07135464753671976,0.12219171889000553,-0.11147606169298942,-0.0854270310287551,-0.07082687115268847,-0.04527296937416777
Colombia,-0.12204894953432964,-0.05317847086852934,-0.0842267706302794,0.008422677063027946,-0.003963612735542573,-0.08776833200972252,-0.10193352495628087,-0.08685022742040287
Cyprus,-0.07351628016097024,-0.011703915419528161,-0.00488529114610286,-0.0075058447151470625,-0.006065751831964147,-0.06928323543549882,-0.06745126820616323,-0.027007014284367976
Czechia,0.04099677623327218,-0.04015619937823546,0.0006307256446843159,0.10953602029351149,-0.05382192167972921,0.017666550053243232,-0.04080498689031271,-0.024942882894212835
Germany,0.018550659248828694,0.04979423868312757,-0.04139917695473253,0.10164609053497946,-0.09588477366255142,-0.0010930683770189924,-0.047127966289642935,-0.03438494011800153
Ecuador,-0.11949397957628409,-0.0635939643347051,-0.08012002743484224,0.004393004115226356,0.031587791495198886,-0.08227813968502706,-0.10833540475598641,-0.09217312950534429
Egypt,-0.14266806134761045,-0.08929423353480437,-0.09850629983147821,-0.07966343695191809,0.014341512302776332,-0.09590406680056104,-0.07582494089101198,-0.07238442822384429
Ethiopia,-0.1383080360296058,-0.02979691525310314,-0.07285958044765635,-0.03367459600521929,0.0038776807521161485,-0.10663885856125717,-0.1086567084216483,-0.043276196306499336
United Kingdom,0.04494618074864989,0.004146414411129193,-0.024634579736708705,0.10502623796660157,-0.09429434184367899,0.0372678116312905,-0.05301089158531508,-0.04437647331048346
Greece,-0.08239520449761634,-0.01709176920353008,0.00828374090232442,0.04414499898580471,-0.06301934534553116,-0.02579840859299284,-0.09787662992228402,0.004952563130063879
Guatemala,-0.09939183456631542,0.04397682500865557,0.018856623968778373,-0.03727885055045547,0.06601901046345494,-0.07086442520590361,-0.08764853448246518,-0.06139187736692483
"China, Hong Kong SAR",0.018056605358192673,0.016621186804027896,-0.01723225984829359,0.10266027143664273,-0.10339355908976165,-0.04404298923583808,-0.022152731333361434,0.011301831396048416
Indonesia,-0.13670124599908554,0.01725823045267492,-0.06895447530864197,-0.06542438271604942,-0.04596965020576132,-0.10944129182907686,-0.10535288452128948,-0.009545869305818777
India,-0.07752248132906568,0.01943544542703988,-0.05177840041249553,0.05845469845995193,-0.06973022405121168,-0.07573209779012403,-0.09860171604194108,-0.0326356698038114
Iran (Islamic Republic of),-0.1228157891363153,-0.04178231303722374,0.01800239940481583,-0.011303832184419242,-0.03943781451008494,-0.07727266327924104,-0.10538316093871651,-0.02448794905643147
Iraq,,-0.0909979423868313,-0.0715432098765432,-0.03096021947873799,0.016526063100137194,-0.0758199969516842,-0.07916550246810096,-0.07838762457236353
Jordan,-0.12833676937351765,-0.05435827440999698,-0.07814654037060982,-0.06833909738684836,-0.007825087487043681,-0.1000243916239622,-0.11388329286981079,-0.08673020603727505
Japan,0.03131373848532956,0.02569659254392767,0.033303526076787125,0.114382305439216,-0.11864960961618597,-0.017561686057342214,-0.053918125278651835,0.0833563319902118
Kazakhstan,-0.06915032766924638,-0.020853490202149192,-0.022230607479649625,0.08754531264109806,-0.0619702774875189,-0.05557492702404606,-0.07473251028806584,-0.02269426289034133
Kenya,-0.11311878662019377,-0.0432261294118412,-0.058097504209492994,-0.016061084781463914,-0.021811349703222634,-0.05138616184166092,-0.07196707818930041,-0.07689876543209875
Kyrgyzstan,-0.1213844701679515,-0.04372085048010972,-0.03096021947873799,0.058782578875171465,-0.07970164609053496,-0.10305520764994733,-0.10057144432726045,-0.055169091332613336
Republic of Korea,0.014846767040728086,0.026111028476044077,-0.0009073330358470923,0.10051233741550564,-0.11261011122680019,-0.04430249576265741,-0.033351513048077076,0.02402201398185336
Lebanon,-0.11869379667733579,-0.019454732510288043,-0.04790466392318247,0.0368175582990398,-0.10082990397805212,-0.08753467459228775,-0.07551440329218108,-0.07054971638304973
Libya,-0.14026735522741335,-0.07094292359992842,-0.0934011863963555,-0.05184290570764002,-0.01742089544021909,-0.10928943108843554,-0.10717525758971229,-0.08543167378508744
"China, Macao SAR",0.04519232576056523,0.032268121276484506,-0.02907811689173694,0.10588360707835023,-0.09999436821420098,-0.0452495935330368,-0.03819816271350557,0.0029952853115582955
Morocco,-0.11146547782350252,-0.017362825788751698,-0.0476954732510288,-0.043093278463648826,-0.03451646090534979,-0.052437128486511206,-0.06728395061728394,-0.051682098765432095
Maldives,-0.14005896246654814,-0.04602597464323482,-0.05327415962642144,-0.09917933118660316,0.013059302076643126,-0.08282901638021464,-0.08951513630442316,-0.07807001848869805
Mexico,-0.0996386457379365,-0.04275131599785376,-0.06459769462133527,0.04496576955205795,0.017889409204862608,-0.06272461742924418,-0.09212522214886282,-0.05614531729181412
Myanmar,-0.1345907636031093,-0.032424554183813445,-0.016526063100137194,-0.0064849108367627,-0.0,-0.1140691088023742,-0.10973936899862825,0.005509259259259282
Mongolia,-0.002797705490210543,0.024520518347678866,-0.01747086932272117,0.0695769708115387,-0.04597597190189784,-0.036848890072484035,-0.051900988882746774,-0.01826131687242799
Malaysia,-0.09464463382077365,0.012713949457623825,-0.06662874264634444,-0.0243763692608577,-0.09282139040114837,-0.05509378098303658,-0.04504165412024492,-0.04155971152670822
Nigeria,-0.12674845369437027,-0.047790852021517616,-0.07336047985468626,-0.055299393528083,0.01795961954948751,-0.10574710462705321,-0.08816439596734456,-0.09447846009164217
Nicaragua,-0.12978966620941929,-0.05982853223593964,-0.08576817558299038,-0.007530864197530872,0.032842935528120724,-0.09615797896662094,-0.10747599451303157,-0.08771090534979425
Northern Ireland,-0.016579070400682273,-0.006004105852245544,-0.04145692136074318,0.07748155647421656,-0.07119154081948315,-0.01763951786500973,-0.05352672019338687,-0.04330785812267295
Netherlands,0.056306106931676564,0.007276197292300329,-0.0653645056758315,0.10586867060297013,-0.08925468678555101,0.05963035159916251,-0.03742766558562488,-0.06661780514023259
New Zealand,0.03318145367900317,0.007243499149312265,0.00023771667290186486,0.09437351914203768,-0.07702020202020204,0.03653211127810176,-0.0945572540370624,-0.04084423745102389
Pakistan,-0.1288621980266969,-0.07342120733933599,-0.06813639035861256,-0.022208814216611486,-0.002831151953958965,-0.10348726349558643,-0.10802990314416637,-0.010111239711934165
Peru,-0.11484170017524548,-0.0675984714873604,-0.07082598471487364,0.04608171663727218,-0.023130511463844785,-0.08855535159390035,-0.09572694957003997,-0.06789674196272937
Philippines,-0.12566675552291137,0.004811385459533636,-0.0815843621399177,-0.01129629629629628,-0.03953703703703704,-0.06921886907483615,-0.11254234495824711,-0.08290123456790124
Puerto Rico,-0.12241571743514323,-0.017485147574864645,-0.057132998126786946,-0.009466481171105075,-0.010580184838293854,-0.07514883053970337,-0.1109978480009061,-0.08755816395326989
Romania,-0.10098064734366367,-0.025062939718645552,-0.06280712782082885,0.0008986711452900562,-0.09995220182615218,-0.06724153592009102,-0.07026816213453833,-0.06414831221032773
Russia,-0.025385755838430737,-0.03883318554896212,-0.026351090193938585,0.09749903371757272,-0.07933065047859401,-0.025748425222417035,-0.06969448129197987,-0.04632980386900774
Singapore,-0.03921336085500917,0.013973770545451583,-0.025202693305189414,0.0633810306882982,-0.08259496518829412,-0.061761055588216096,-0.07697639159627463,-0.02533720843579999
Serbia,-0.04122529901455004,-0.0013365522131790586,-0.007897808532421858,0.07837056159095526,-0.014702074344969923,-0.028749428440786467,-0.06033411919791112,-0.03317821769589707
Slovakia,-0.02620259933505382,-0.06129286694101509,-0.032006172839506165,0.06233882030178326,-0.08116598079561041,-0.01884109442217797,-0.057232325155775594,-0.049178388609282926
Thailand,0.01408019334678832,-0.01706995884773664,-0.009371742112482881,0.07530864197530866,-0.07965980795610424,-0.08660832140915999,-0.09743687275874523,0.03137329769632174
Tajikistan,-0.11178555098308185,-0.03828189300411525,-0.05941015089163236,0.04246570644718794,-0.053552812071330606,-0.08832495046486816,-0.10205761316872429,-0.06724794238683128
Tunisia,-0.07751313777156438,0.039580427345089146,0.021676876726956288,-0.07803949928543144,0.06654790510122353,-0.07899662185185566,-0.08247613752200908,-0.056423202768108215
Turkey,-0.0844363139073752,-0.04612543442539516,-0.02040884606376928,0.013983941671139725,-0.03022071887385538,-0.08164861061347291,-0.08719675386342053,-0.024955380244801397
Taiwan,-0.019222709379478294,0.04915895272032278,-0.04731164343229395,0.10026784302245371,-0.10416771818607012,-0.058691980898051783,-0.03751225973448196,0.04816693278231739
Ukraine,-0.04992146785752875,-0.03729403914732766,-0.011197949091234175,0.08812299067449487,-0.04177321878382131,-0.040284463656111165,-0.05624364267336803,-0.018571378228847298
Uruguay,-0.033778344506913444,-0.01029218106995883,-0.0517119341563786,0.10241975308641975,-0.04794650205761319,-0.019206521816385578,-0.093036225821989,-0.07409310646720718
United States of America,-0.03897244561363554,0.013364959609815567,-0.024308730884519642,0.049198546969466066,-0.07534738098867041,-0.012077155283665257,-0.053960272300883655,-0.045717293520911105
Uzbekistan,-0.10160277831493977,-0.002811522633744881,-0.04177119341563789,0.051209876543209874,-0.08816131687242798,-0.0728165494097129,-0.10857840402257457,-0.062467470280848585
Venezuela (Bolivarian Republic of),-0.11554910029855564,-0.036494103814365235,-0.06560500743507279,0.04809627554725594,0.04767437839333264,-0.07413670543663281,-0.09878633926051371,-0.07813051146384481
Vietnam,-0.01688385916780978,-0.02112825788751716,-0.012342249657064451,0.11296296296296296,0.01276063100137173,-0.03716620941929583,-0.08559670781893004,-0.08683641975308641
Zimbabwe,-0.13849623618370951,-0.036672932649155804,-0.05444122677776082,-0.012086572168876672,0.01869803044928786,-0.10403772422743855,-0.07410130468672883,-0.0868694301365383
